min_side,split,n_images,plus_n,n_groups,n_groups_with_plus,plus_frac
480,test,210,0,12,0,0.0
480,train,1998,464,58,1,0.2322
480,val,308,0,9,0,0.0
960,test,212,89,24,10,0.4198
960,train,959,409,104,44,0.4265
960,val,211,88,24,15,0.4171
1080,test,284,0,10,0,0.0
1080,train,563,0,26,0,0.0
1080,val,122,0,10,0,0.0
1200,test,230,41,10,2,0.1783
1200,train,1098,191,56,12,0.174
1200,val,229,41,10,2,0.179
1240,test,395,79,6,1,0.2
1240,train,1593,0,46,0,0.0
1240,val,458,78,9,1,0.1703
