holdout,branch,metric,delta_auc,delta_ci_low,delta_ci_high,n_boot,n_groups
farabi,C-B,delta_auc,-0.0019386099938759,-0.0285099211156,0.0258887664042858,5000,160
farfum_rop,C-B,delta_auc,-0.0116068966731004,-0.0228499115813232,0.0016195305039374,5000,68
plus,C-B,delta_auc,-0.0267662569635876,-0.0460743097944316,-0.0205325380816326,4727,186
