held_out,kind,domain_predictability_acc_cv5,n_source_val
plus,K0,0.8900030111412225,407
plus,K1,0.8801565793435712,407
farfum_rop,K0,0.9650264253683536,1119
farfum_rop,K1,0.9659272901985908,1119
farabi,K0,0.9894273127753305,1135
farabi,K1,0.9823788546255507,1135
