feature_name,measurement_version,feature_version,mathematical_definition,unit,roi_definition,depends_on_disc,depends_on_fov,depends_on_resolution,depends_on_av,scale_invariant,padding_invariant,rotation_invariant,missingness_policy,admission_status,allowed_in_final_classifier,requires_expert_validation,known_limitations,generation_script
tort_geodesic_median,CLINICAL_MEASUREMENT_V1,clinical_measurement_v1,median over branches of (smoothed path length / endpoint chord),dimensionless,whole working frame,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NaN when undefined; never imputed at measurement time,PRIMARY_ALLOWED,TRUE,FALSE,none recorded,src/biomarker/clinical_measurement_v1.py
tort_geodesic_p90,CLINICAL_MEASUREMENT_V1,clinical_measurement_v1,90th percentile of the same per-branch tortuosity,dimensionless,whole working frame,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NaN when undefined; never imputed at measurement time,PRIMARY_ALLOWED,TRUE,FALSE,none recorded,src/biomarker/clinical_measurement_v1.py
vessel_density_fov,CLINICAL_MEASUREMENT_V1,clinical_measurement_v1,vessel pixels inside the FOV / FOV pixels,fraction of FOV,retinal field of view from the photograph,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,NaN when undefined; never imputed at measurement time,PRIMARY_ALLOWED,TRUE,FALSE,none recorded,src/biomarker/clinical_measurement_v1.py
skel_density_fov,CLINICAL_MEASUREMENT_V1,clinical_measurement_v1,skeleton pixels inside the FOV / FOV pixels,skeleton px per FOV px,retinal field of view from the photograph,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,NaN when undefined; never imputed at measurement time,PRIMARY_ALLOWED,TRUE,FALSE,none recorded,src/biomarker/clinical_measurement_v1.py
n_branches,CLINICAL_MEASUREMENT_V1,clinical_measurement_v1,number of 8-connected branch components after junction removal,count,whole working frame,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NaN when undefined; never imputed at measurement time,SECONDARY_ALLOWED,TRUE,FALSE,none recorded,src/biomarker/clinical_measurement_v1.py
tort_geodesic_top3_mean,CLINICAL_MEASUREMENT_V1,clinical_measurement_v1,mean of the three largest per-branch tortuosity values,dimensionless,whole working frame,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NaN when undefined; never imputed at measurement time,SECONDARY_ALLOWED,TRUE,FALSE,none recorded,src/biomarker/clinical_measurement_v1.py
width_p50_dd,CLINICAL_MEASUREMENT_V1,clinical_measurement_v1,median over skeleton pixels of 2*EDT / disc diameter,disc diameters,whole working frame,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NaN when undefined; never imputed at measurement time,SECONDARY_ALLOWED,TRUE,FALSE,measured width/DD scale spread 0.025,src/biomarker/clinical_measurement_v1.py
width_p90_dd,CLINICAL_MEASUREMENT_V1,clinical_measurement_v1,90th percentile of 2*EDT / disc diameter,disc diameters,whole working frame,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NaN when undefined; never imputed at measurement time,SECONDARY_ALLOWED,TRUE,FALSE,measured width/DD scale spread 0.025,src/biomarker/clinical_measurement_v1.py
width_mean_dd,CLINICAL_MEASUREMENT_V1,clinical_measurement_v1,mean of 2*EDT / disc diameter,disc diameters,whole working frame,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NaN when undefined; never imputed at measurement time,SECONDARY_ALLOWED,TRUE,FALSE,none recorded,src/biomarker/clinical_measurement_v1.py
width_ann_p90_dd,CLINICAL_MEASUREMENT_V1,clinical_measurement_v1,90th percentile of the same,disc diameters,"[0.5,2) disc diameters",TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NaN when undefined; never imputed at measurement time,SECONDARY_ALLOWED,TRUE,FALSE,none recorded,src/biomarker/clinical_measurement_v1.py
width_ann_p50_dd,CLINICAL_MEASUREMENT_V1,clinical_measurement_v1,"median 2*EDT / DD for skeleton pixels inside the [0.5,2)DD annulus",disc diameters,"[0.5,2) disc diameters",TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NaN when undefined; never imputed at measurement time,SECONDARY_ALLOWED,TRUE,FALSE,none recorded,src/biomarker/clinical_measurement_v1.py
width_ann_mean_dd,CLINICAL_MEASUREMENT_V1,clinical_measurement_v1,mean of the same,disc diameters,"[0.5,2) disc diameters",TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NaN when undefined; never imputed at measurement time,SECONDARY_ALLOWED,TRUE,FALSE,none recorded,src/biomarker/clinical_measurement_v1.py
width_shape_p90_over_p50,CLINICAL_MEASUREMENT_V1,clinical_measurement_v1,width_p90_px / width_p50_px,ratio,whole working frame,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,NaN when undefined; never imputed at measurement time,SECONDARY_ALLOWED,TRUE,FALSE,none recorded,src/biomarker/clinical_measurement_v1.py
vessel_density_fov_ring_2_3dd,CLINICAL_MEASUREMENT_V1,clinical_measurement_v1,"vessel pixels inside ring[2,3)DD AND FOV / pixels of ring AND FOV",fraction,concentric annulus about the disc centre,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,NaN when undefined; never imputed at measurement time,SECONDARY_ALLOWED,TRUE,FALSE,none recorded,src/biomarker/clinical_measurement_v1.py
vessel_density_fov_ring_3_6dd,CLINICAL_MEASUREMENT_V1,clinical_measurement_v1,"vessel pixels inside ring[3,6)DD AND FOV / pixels of ring AND FOV",fraction,concentric annulus about the disc centre,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,NaN when undefined; never imputed at measurement time,SECONDARY_ALLOWED,TRUE,FALSE,none recorded,src/biomarker/clinical_measurement_v1.py
fractal_d0,CLINICAL_MEASUREMENT_V1,clinical_measurement_v1,capacity dimension from PVBM MultifractalVBMs on the FOV-masked mask,dimensionless,whole working frame,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,NaN when undefined; never imputed at measurement time,SECONDARY_ALLOWED,TRUE,FALSE,relative spread 0.118 across resolution/padding/crop/morphology perturbations,src/biomarker/clinical_measurement_v1.py
fractal_d1,CLINICAL_MEASUREMENT_V1,clinical_measurement_v1,"information dimension, same implementation",dimensionless,whole working frame,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,NaN when undefined; never imputed at measurement time,SECONDARY_ALLOWED,TRUE,FALSE,relative spread 0.082,src/biomarker/clinical_measurement_v1.py
fractal_d2,CLINICAL_MEASUREMENT_V1,clinical_measurement_v1,"correlation dimension, same implementation",dimensionless,whole working frame,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,NaN when undefined; never imputed at measurement time,SECONDARY_ALLOWED,TRUE,FALSE,relative spread 0.079,src/biomarker/clinical_measurement_v1.py
vessel_density_wholeframe,CLINICAL_MEASUREMENT_V1,clinical_measurement_v1,vessel pixels / all pixels in the working frame,fraction of frame,whole working frame,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NaN when undefined; never imputed at measurement time,EXPLORATORY_ONLY,FALSE,FALSE,provenance only; fails padding invariance by -83% at +300 px,src/biomarker/clinical_measurement_v1.py
vessel_density_fov_ring_0_2dd,CLINICAL_MEASUREMENT_V1,clinical_measurement_v1,"vessel pixels inside ring[0,2)DD AND FOV / pixels of ring AND FOV",fraction,concentric annulus about the disc centre,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NaN when undefined; never imputed at measurement time,EXPLORATORY_ONLY,FALSE,FALSE,the innermost ring is dominated by the disc and major vessel trunks,src/biomarker/clinical_measurement_v1.py
width_p50_px,CLINICAL_MEASUREMENT_V1,clinical_measurement_v1,"median over skeleton pixels of 2*EDT, in working pixels",working pixels,whole working frame,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NaN when undefined; never imputed at measurement time,EXPLORATORY_ONLY,FALSE,FALSE,none recorded,src/biomarker/clinical_measurement_v1.py
width_p90_px,CLINICAL_MEASUREMENT_V1,clinical_measurement_v1,90th percentile of 2*EDT,working pixels,whole working frame,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NaN when undefined; never imputed at measurement time,EXPLORATORY_ONLY,FALSE,FALSE,none recorded,src/biomarker/clinical_measurement_v1.py
width_mean_px,CLINICAL_MEASUREMENT_V1,clinical_measurement_v1,mean of 2*EDT,working pixels,whole working frame,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NaN when undefined; never imputed at measurement time,EXPLORATORY_ONLY,FALSE,FALSE,none recorded,src/biomarker/clinical_measurement_v1.py
width_p95_dd,CLINICAL_MEASUREMENT_V1,clinical_measurement_v1,95th percentile of 2*EDT / disc diameter,disc diameters,whole working frame,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NaN when undefined; never imputed at measurement time,EXPLORATORY_ONLY,FALSE,FALSE,p95 is tail-dominated and unstable,src/biomarker/clinical_measurement_v1.py
vessel_pixels_work,CLINICAL_MEASUREMENT_V1,clinical_measurement_v1,count of vessel mask pixels at the working resolution,pixels,whole working frame,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NaN when undefined; never imputed at measurement time,EXPLORATORY_ONLY,FALSE,FALSE,none recorded,src/biomarker/clinical_measurement_v1.py
vessel_area_fraction_work,CLINICAL_MEASUREMENT_V1,clinical_measurement_v1,vessel mask pixels / all pixels in the working frame,fraction,whole working frame,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NaN when undefined; never imputed at measurement time,EXPLORATORY_ONLY,FALSE,FALSE,none recorded,src/biomarker/clinical_measurement_v1.py
skeleton_px_work,CLINICAL_MEASUREMENT_V1,clinical_measurement_v1,count of skeleton pixels at the working resolution,pixels,whole working frame,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NaN when undefined; never imputed at measurement time,EXPLORATORY_ONLY,FALSE,FALSE,none recorded,src/biomarker/clinical_measurement_v1.py
branch_px_work,CLINICAL_MEASUREMENT_V1,clinical_measurement_v1,total pixels belonging to scored skeleton branches,pixels,whole working frame,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NaN when undefined; never imputed at measurement time,EXPLORATORY_ONLY,FALSE,FALSE,none recorded,src/biomarker/clinical_measurement_v1.py
n_startpoints,CLINICAL_MEASUREMENT_V1,clinical_measurement_v1,skeleton pixels with exactly two 8-neighbours (line ends),count,whole working frame,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NaN when undefined; never imputed at measurement time,EXPLORATORY_ONLY,FALSE,FALSE,"ROI/boundary topology, not vascular topology",src/biomarker/clinical_measurement_v1.py
n_endpoints,CLINICAL_MEASUREMENT_V1,clinical_measurement_v1,same quantity as n_startpoints in this implementation,count,whole working frame,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NaN when undefined; never imputed at measurement time,EXPLORATORY_ONLY,FALSE,FALSE,ROI/boundary topology,src/biomarker/clinical_measurement_v1.py
n_intersections,CLINICAL_MEASUREMENT_V1,clinical_measurement_v1,skeleton pixels with four or more 8-neighbours,count,whole working frame,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NaN when undefined; never imputed at measurement time,EXPLORATORY_ONLY,FALSE,FALSE,"scale-dependent (7 at 1x, 19 at 2x on a fixed synthetic tree)",src/biomarker/clinical_measurement_v1.py
n_startpoints_fov,CLINICAL_MEASUREMENT_V1,clinical_measurement_v1,n_startpoints computed on the skeleton restricted to the FOV,count,whole working frame,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NaN when undefined; never imputed at measurement time,EXPLORATORY_ONLY,FALSE,FALSE,same quantity measured inside the FOV; no more biological,src/biomarker/clinical_measurement_v1.py
n_endpoints_fov,CLINICAL_MEASUREMENT_V1,clinical_measurement_v1,n_endpoints computed on the skeleton restricted to the FOV,count,whole working frame,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NaN when undefined; never imputed at measurement time,EXPLORATORY_ONLY,FALSE,FALSE,same,src/biomarker/clinical_measurement_v1.py
n_intersections_fov,CLINICAL_MEASUREMENT_V1,clinical_measurement_v1,n_intersections computed on the skeleton restricted to the FOV,count,whole working frame,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NaN when undefined; never imputed at measurement time,EXPLORATORY_ONLY,FALSE,FALSE,same,src/biomarker/clinical_measurement_v1.py
tort_pixelcount_median_provenance,CLINICAL_MEASUREMENT_V1,clinical_measurement_v1,median over branches of (branch pixel count / hull chord); historical definition retained for provenance,dimensionless,whole working frame,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NaN when undefined; never imputed at measurement time,EXPLORATORY_ONLY,FALSE,FALSE,"historical definition, kept only to demonstrate the orientation defect (dispersion 0.293 vs 0.004)",src/biomarker/clinical_measurement_v1.py
singularity_length,CLINICAL_MEASUREMENT_V1,clinical_measurement_v1,PVBM multifractal singularity length,dimensionless,whole working frame,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NaN when undefined; never imputed at measurement time,FORBIDDEN_FROM_FINAL_CLASSIFIER,FALSE,FALSE,relative spread 1.243 across perturbations; rotation alone changes it by +110%,src/biomarker/clinical_measurement_v1.py
frame_sector_ne_density,CLINICAL_MEASUREMENT_V1,clinical_measurement_v1,vessel fraction in the image-frame NE sector of the posterior pole (r<6DD),fraction,image-frame angular sectors about the disc centre,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NaN when undefined; never imputed at measurement time,EXPLORATORY_ONLY,FALSE,FALSE,"image-frame geometry, not anatomy",src/biomarker/clinical_measurement_v1.py
frame_sector_nw_density,CLINICAL_MEASUREMENT_V1,clinical_measurement_v1,vessel fraction in the image-frame NW sector,fraction,image-frame angular sectors about the disc centre,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NaN when undefined; never imputed at measurement time,EXPLORATORY_ONLY,FALSE,FALSE,"image-frame geometry, not anatomy",src/biomarker/clinical_measurement_v1.py
frame_sector_sw_density,CLINICAL_MEASUREMENT_V1,clinical_measurement_v1,vessel fraction in the image-frame SW sector,fraction,image-frame angular sectors about the disc centre,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NaN when undefined; never imputed at measurement time,EXPLORATORY_ONLY,FALSE,FALSE,"image-frame geometry, not anatomy",src/biomarker/clinical_measurement_v1.py
frame_sector_se_density,CLINICAL_MEASUREMENT_V1,clinical_measurement_v1,vessel fraction in the image-frame SE sector,fraction,image-frame angular sectors about the disc centre,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NaN when undefined; never imputed at measurement time,EXPLORATORY_ONLY,FALSE,FALSE,"image-frame geometry, not anatomy",src/biomarker/clinical_measurement_v1.py
sector_density_range,CLINICAL_MEASUREMENT_V1,clinical_measurement_v1,max minus min of the four frame-sector densities,fraction,image-frame angular sectors about the disc centre,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NaN when undefined; never imputed at measurement time,EXPLORATORY_ONLY,FALSE,FALSE,derived from frame sectors,src/biomarker/clinical_measurement_v1.py
n_sectors_above_median,CLINICAL_MEASUREMENT_V1,clinical_measurement_v1,count of frame sectors whose density exceeds their median,count,image-frame angular sectors about the disc centre,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NaN when undefined; never imputed at measurement time,EXPLORATORY_ONLY,FALSE,FALSE,derived from frame sectors,src/biomarker/clinical_measurement_v1.py
a_frac,CLINICAL_MEASUREMENT_V1,clinical_measurement_v1,length fraction of branches assigned to the artery group by a median split of background-corrected green,fraction,whole working frame,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NaN when undefined; never imputed at measurement time,EXPLORATORY_ONLY,FALSE,TRUE,unvalidated A/V heuristic,src/biomarker/clinical_measurement_v1.py
a_width_p90_px,CLINICAL_MEASUREMENT_V1,clinical_measurement_v1,90th percentile of branch median 2*EDT for the artery group,working pixels,whole working frame,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NaN when undefined; never imputed at measurement time,EXPLORATORY_ONLY,FALSE,TRUE,unvalidated A/V heuristic,src/biomarker/clinical_measurement_v1.py
v_width_p90_px,CLINICAL_MEASUREMENT_V1,clinical_measurement_v1,90th percentile of branch median 2*EDT for the vein group,working pixels,whole working frame,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NaN when undefined; never imputed at measurement time,EXPLORATORY_ONLY,FALSE,TRUE,unvalidated A/V heuristic,src/biomarker/clinical_measurement_v1.py
av_width_ratio_p90,CLINICAL_MEASUREMENT_V1,clinical_measurement_v1,a_width_p90_px / v_width_p90_px,ratio,whole working frame,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NaN when undefined; never imputed at measurement time,EXPLORATORY_ONLY,FALSE,TRUE,unvalidated A/V heuristic; the disc cancels so it is defined when the disc is not,src/biomarker/clinical_measurement_v1.py
width_quantisation_floor_dd,CLINICAL_MEASUREMENT_V1,clinical_measurement_v1,ceil(native_long_side/256) / dd_px,disc diameters,whole working frame,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NaN when undefined; never imputed at measurement time,FORBIDDEN_FROM_FINAL_CLASSIFIER,FALSE,FALSE,a QC quantity that is a deterministic function of image size and disc size,src/biomarker/clinical_measurement_v1.py
disc_valid,CLINICAL_MEASUREMENT_V1,clinical_measurement_v1,1 when the disc detector passed confidence and diameter-fraction gates,flag,whole working frame,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NaN when undefined; never imputed at measurement time,FORBIDDEN_FROM_FINAL_CLASSIFIER,FALSE,FALSE,detector-validity metadata,src/biomarker/clinical_measurement_v1.py
