label,delta,lo,hi,p,reps,analysis,source
Canonical:  C - B embedding,0.0010849801526706,-0.0016910161138639,0.0038684320209159,0.4313,10000,canonical,task7
Canonical:  G - E,0.0020390073106504,-0.0002740485446069,0.0043967572169776,0.09,10000,canonical,task8b
Joint model:  I - H,-0.0095780289830575,-0.0162730950284004,-0.0028538306132969,0.0049,10000,joint model,task9
FiLM:  J1 - J0,-0.0021234932720459,-0.0044268815034772,0.0001429007678611,0.0682,10000,FiLM,task10
Held-out FARFUM-RoP:  G - E,-0.0035813768238494,-0.0082332846809117,0.0011893626228324,0.1339,10000,held-out FARFUM-RoP,task11
Held-out Farabi:  G - E,0.001579014952967,-0.0027849062428252,0.0059563717855675,0.4839,10000,held-out Farabi,task11
Held-out Plus (restricted):  G - E,-0.0004462952033285,-0.0019819377955567,0.0010996850430993,0.5705,10000,held-out Plus (restricted binary),task11
