held_out_source,block,centroid_distance_standardized
plus,rgb_embedding,56.51119995117188
plus,vessel_embedding,63.4040412902832
farfum_rop,rgb_embedding,26.03782081604004
farfum_rop,vessel_embedding,22.952974319458008
farabi,rgb_embedding,35.25287628173828
farabi,vessel_embedding,28.323993682861328
