model,label,auc
A_PRIMARY,Scalar biomarkers,0.6595817131339546
B_RGB,RGB CNN,0.913333991495336
B_EMBEDDING_ONLY,RGB embedding,0.9249031083308822
C_PRIMARY,RGB + biomarkers,0.9259880884835529
D_VESSEL_MAP,Vessel map CNN,0.8372146170734421
E_RGB_VESSEL_FEATURE_FUSION,RGB + vessel,0.9328413301919772
G_RGB_VESSEL_SCALAR_FUSION,RGB + vessel + biomarkers,0.9348803375026276
