label,delta,lo,hi,p,reps
"Held-out FARFUM-RoP
(3-class AUC)",-0.0035813768238494,-0.0082332846809117,0.0011893626228324,0.1339,10000
"Held-out Farabi
(3-class AUC)",0.001579014952967,-0.0027849062428252,0.0059563717855675,0.4839,10000
"Held-out Plus
(restricted Normal-vs-Plus AUC)",-0.0004462952033285,-0.0019819377955567,0.0010996850430993,0.5705,10000
