biomarker,replaced_with,mean_abs_prob_change,median_abs_prob_change,p95_abs_prob_change,max_abs_prob_change,mean_abs_change_argmax_flips
vessel_density_fov,TRAIN mean (standardised 0),1.892196814878844e-05,2.551823854446411e-07,6.93202018737793e-05,0.0018585622310638,0
skel_density_fov,TRAIN mean (standardised 0),1.7861786545836367e-05,2.384185791015625e-07,5.908012462896295e-05,0.0021349191665649,0
fractal_d0,TRAIN mean (standardised 0),1.7550661141285673e-05,3.115856088697911e-07,9.372532076667994e-05,0.0007480680942535,0
fractal_d1,TRAIN mean (standardised 0),1.7601309082238004e-05,2.384185791015625e-07,0.0001003026991384,0.0006805658340454,0
fractal_d2,TRAIN mean (standardised 0),2.149016290786676e-05,2.384185791015625e-07,0.0001146003633039,0.0011053085327148,0
