held_out_source,block,median_abs_smd
plus,rgb_embedding,0.5405779480934143
plus,vessel_embedding,1.2290631532669067
farfum_rop,rgb_embedding,0.3792561590671539
farfum_rop,vessel_embedding,0.5565483570098877
farabi,rgb_embedding,0.4965658783912658
farabi,vessel_embedding,0.6972278356552124
